id	icon_bg_type	range_key	np	sp
1010106	6	one	0	0
1010107	6	one	0	0
1010108	6	one	0	0
1010109	6	one	0	0
1010110	6	one	0	0
1010201	3	one	0	0
1010202	3	one	0	0
1010203	3	one	0	0
1010204	6	one	0	0
1010205	6	one	0	0
1010206	6	one	0	0
1010207	6	one	0	0
1010208	6	one	0	0
1010209	6	one	0	0
1010210	6	one	0	0
1010301	3	all	0	0
1010302	3	all	0	0
1010303	3	all	0	0
1010304	6	all	0	0
1010305	6	all	0	0
1010306	6	all	0	0
1010307	6	all	0	0
1010308	6	all	0	0
1010309	6	all	0	0
1010310	6	all	0	0
1020101	4	one	0	0
1020102	4	one	0	0
1020103	4	one	0	0
1020104	6	one	0	0
1020105	6	one	0	0
1020106	6	one	0	0
1020107	6	one	0	0
1020108	6	one	0	0
1020109	6	one	0	0
1020110	6	one	0	0
1020201	4	one	0	0
1020202	4	one	0	0
1020203	4	one	0	0
1020204	6	one	0	0
1020205	6	one	0	0
1020206	6	one	0	0
1020207	6	one	0	0
1020208	6	one	0	0
1020209	6	one	0	0
1020210	6	one	0	0
1020301	3	one	0	0
1020302	3	one	0	0
1020303	3	one	0	0
1020304	6	one	0	0
1020305	6	one	0	0
1020306	6	one	0	0
1020307	6	one	0	0
1020308	6	one	0	0
1020309	6	one	0	0
1020310	6	one	0	0
1030101	3	one	0	0
1030102	3	one	0	0
1030103	3	one	0	0
1030104	6	one	0	0
1030105	6	one	0	0
1030106	6	one	0	0
1030107	6	one	0	0
1030108	6	one	0	0
1030109	6	one	0	0
1030110	6	one	0	0
1030201	3	one	0	0
1030202	3	one	0	0
1030203	3	one	0	0
1030204	6	one	0	0
1030205	6	one	0	0
1030206	6	one	0	0
1030207	6	one	0	0
1030208	6	one	0	0
1030209	6	one	0	0
1030210	6	one	0	0
1030301	4	one	0	0
1030302	4	one	0	0
1030303	4	one	0	0
1030304	6	one	0	0
1030305	6	one	0	0
1030306	6	one	0	0
1030307	6	one	0	0
1030308	6	one	0	0
1030309	6	one	0	0
1030310	6	one	0	0
1040101	3	one	0	0
1040102	3	one	0	0
1040103	3	one	0	0
1040104	6	all	0	0
1040105	6	all	0	0
1040106	6	all	0	0
1040107	6	all	0	0
1040108	6	all	0	0
1040109	6	all	0	0
1040110	6	all	0	0
1040201	3	one	0	0
1040202	3	one	0	0
1040203	3	one	0	0
1040204	6	one	0	0
1040205	6	one	0	0
1040206	6	one	0	0
1040207	6	one	0	0
1040208	6	one	0	0
1040209	6	one	0	0
1040210	6	one	0	0
1040301	4	all	0	0
1040302	4	all	0	0
1040303	4	all	0	0
1040304	6	all	0	0
1040305	6	all	0	0
1040306	6	all	0	0
1040307	6	all	0	0
1040308	6	all	0	0
1040309	6	all	0	0
1040310	6	all	0	0
4100101	5			
4100102	5			
4100103	5			
4100104	5			
4100105	5			
4100201	5			
4100202	5			
4100203	5			
4100204	5			
4100205	5			
4100301	5			
4100302	5			
4100303	5			
4100304	5			
4100305	5			
4100401	5			
4100402	5			
4100403	5			
4100404	5			
4100405	5			
4100701	5			
4100702	5			
4100703	5			
4100704	5			
4100705	5			
4101101	5			
4101102	5			
4101103	5			
4101104	5			
4101105	5			
4101201	5			
4101202	5			
4101203	5			
4101204	5			
4101205	5			
4101801	5			
4101802	5			
4101803	5			
4101804	5			
4101805	5			
4101901	5			
4101902	5			
4101903	5			
4101904	5			
4101905	5			
4102101	5			
4102102	5			
4102103	5			
4102104	5			
4102105	5			
4102201	5			
4102202	5			
4102203	5			
4102204	5			
4102205	5			
4102301	5			
4102302	5			
4102303	5			
4102304	5			
4102305	5			
4102401	5			
4102402	5			
4102403	5			
4102404	5			
4102405	5			
4102601	5			
4102602	5			
4102603	5			
4102604	5			
4102605	5			
4200101	5			
4200102	5			
4200103	5			
4200104	5			
4200105	5			
4200201	5			
4200202	5			
4200203	5			
4200204	5			
4200205	5			
4200401	5			
4200402	5			
4200403	5			
4200404	5			
4200405	5			
4200701	5			
4200702	5			
4200703	5			
4200704	5			
4200705	5			
4200801	5			
4200802	5			
4200803	5			
4200804	5			
4200805	5			
4200901	5			
4200902	5			
4200903	5			
4200904	5			
4200905	5			
4201101	5			
4201102	5			
4201103	5			
4201104	5			
4201105	5			
4201201	5			
4201202	5			
4201203	5			
4201204	5			
4201205	5			
4201401	5			
4201402	5			
4201403	5			
4201404	5			
4201405	5			
4201501	5			
4201502	5			
4201503	5			
4201504	5			
4201505	5			
4202301	5			
4202302	5			
4202303	5			
4202304	5			
4202305	5			
4202401	5			
4202402	5			
4202403	5			
4202404	5			
4202405	5			
4300101	5			
4300102	5			
4300103	5			
4300104	5			
4300105	5			
4300201	5			
4300202	5			
4300203	5			
4300204	5			
4300205	5			
4300401	5			
4300402	5			
4300403	5			
4300404	5			
4300405	5			
4300501	5			
4300502	5			
4300503	5			
4300504	5			
4300505	5			
4300801	5			
4300802	5			
4300803	5			
4300804	5			
4300805	5			
4301001	5			
4301002	5			
4301003	5			
4301004	5			
4301005	5			
4301201	5			
4301202	5			
4301203	5			
4301204	5			
4301205	5			
4301501	5			
4301502	5			
4301503	5			
4301504	5			
4301505	5			
4301801	5			
4301802	5			
4301803	5			
4301804	5			
4301805	5			
4302001	5			
4302002	5			
4302003	5			
4302004	5			
4302005	5			
4302201	5			
4302202	5			
4302203	5			
4302204	5			
4302205	5			
4302301	5			
4302302	5			
4302303	5			
4302304	5			
4302305	5			
4302501	5			
4302502	5			
4302503	5			
4302504	5			
4302505	5			
4302601	5			
4302602	5			
4302603	5			
4302604	5			
4302605	5			
4302701	5			
4302702	5			
4302703	5			
4302704	5			
4302705	5			
4303101	5			
4303102	5			
4303103	5			
4303104	5			
4303105	5			
4303201	5			
4303202	5			
4303203	5			
4303204	5			
4303205	5			
4304001	5			
4304002	5			
4304003	5			
4304004	5			
4304005	5			
4304201	5			
4304202	5			
4304203	5			
4304204	5			
4304205	5			
4304301	5			
4304302	5			
4304303	5			
4304304	5			
4304305	5			
4304311	5			
4304312	5			
4304313	5			
4304314	5			
4304315	5			
4304501	5			
4304502	5			
4304503	5			
4304504	5			
4304505	5			
4304801	5			
4304802	5			
4304803	5			
4304804	5			
4304805	5			
4304811	5			
4304812	5			
4304813	5			
4304814	5			
4304815	5			
4304901	5			
4304902	5			
4304903	5			
4304904	5			
4304905	5			
4305001	5			
4305002	5			
4305003	5			
4305004	5			
4305005	5			
4400101	5			
4400102	5			
4400103	5			
4400104	5			
4400105	5			
4400201	5			
4400202	5			
4400203	5			
4400204	5			
4400205	5			
4400301	5			
4400302	5			
4400303	5			
4400304	5			
4400305	5			
4400401	5			
4400402	5			
4400403	5			
4400404	5			
4400405	5			
4400501	5			
4400502	5			
4400503	5			
4400504	5			
4400505	5			
4400601	5			
4400602	5			
4400603	5			
4400604	5			
4400605	5			
4400701	5			
4400702	5			
4400703	5			
4400704	5			
4400705	5			
4401201	5			
4401202	5			
4401203	5			
4401204	5			
4401205	5			
4401401	5			
4401402	5			
4401403	5			
4401404	5			
4401405	5			
4401501	5			
4401502	5			
4401503	5			
4401504	5			
4401505	5			
4401901	5			
4401902	5			
4401903	5			
4401904	5			
4401905	5			
4402001	5			
4402002	5			
4402003	5			
4402004	5			
4402005	5			
4402101	5			
4402102	5			
4402103	5			
4402104	5			
4402105	5			
4402201	5			
4402202	5			
4402203	5			
4402204	5			
4402205	5			
4402301	5			
4402302	5			
4402303	5			
4402304	5			
4402305	5			
4402901	5			
4402902	5			
4402903	5			
4402904	5			
4402905	5			
4403101	5			
4403102	5			
4403103	5			
4403104	5			
4403105	5			
4403201	5			
4403202	5			
4403203	5			
4403204	5			
4403205	5			
4403501	5			
4403502	5			
4403503	5			
4403504	5			
4403505	5			
4403901	5			
4403902	5			
4403903	5			
4403904	5			
4403905	5			
4404001	5			
4404002	5			
4404003	5			
4404004	5			
4404005	5			
4500101	5			
4500102	5			
4500103	5			
4500104	5			
4500105	5			
4500111	5			
4500112	5			
4500113	5			
4500114	5			
4500115	5			
4500201	5			
4500202	5			
4500203	5			
4500204	5			
4500205	5			
4500301	5			
4500302	5			
4500303	5			
4500304	5			
4500305	5			
4500401	5			
4500402	5			
4500403	5			
4500404	5			
4500405	5			
4500411	5			
4500412	5			
4500413	5			
4500414	5			
4500415	5			
4500601	5			
4500602	5			
4500603	5			
4500604	5			
4500605	5			
4500801	5			
4500802	5			
4500803	5			
4500804	5			
4500805	5			
4501001	5			
4501002	5			
4501003	5			
4501004	5			
4501005	5			
4501301	5			
4501302	5			
4501303	5			
4501304	5			
4501305	5			
4501401	5			
4501402	5			
4501403	5			
4501404	5			
4501405	5			
4501801	5			
4501802	5			
4501803	5			
4501804	5			
4501805	5			
4501901	5			
4501902	5			
4501903	5			
4501904	5			
4501905	5			
4502501	5			
4502502	5			
4502503	5			
4502504	5			
4502505	5			
4502601	5			
4502602	5			
4502603	5			
4502604	5			
4502605	5			
4503001	5			
4503002	5			
4503003	5			
4503004	5			
4503005	5			
4503101	5			
4503102	5			
4503103	5			
4503104	5			
4503105	5			
4503201	5			
4503202	5			
4503203	5			
4503204	5			
4503205	5			
4600101	5			
4600102	5			
4600103	5			
4600104	5			
4600105	5			
4600201	5			
4600202	5			
4600203	5			
4600204	5			
4600205	5			
4600301	5			
4600302	5			
4600303	5			
4600304	5			
4600305	5			
4600501	5			
4600502	5			
4600503	5			
4600504	5			
4600505	5			
4600601	5			
4600602	5			
4600603	5			
4600604	5			
4600605	5			
4600701	5			
4600702	5			
4600703	5			
4600704	5			
4600705	5			
4600801	5			
4600802	5			
4600803	5			
4600804	5			
4600805	5			
4600901	5			
4600902	5			
4600903	5			
4600904	5			
4600905	5			
4601101	5			
4601102	5			
4601103	5			
4601104	5			
4601105	5			
4601401	5			
4601402	5			
4601403	5			
4601404	5			
4601405	5			
4601501	5			
4601502	5			
4601503	5			
4601504	5			
4601505	5			
4601601	5			
4601602	5			
4601603	5			
4601604	5			
4601605	5			
4601901	5			
4601902	5			
4601903	5			
4601904	5			
4601905	5			
4602101	5			
4602102	5			
4602103	5			
4602104	5			
4602105	5			
4602801	5			
4602802	5			
4602803	5			
4602804	5			
4602805	5			
4603001	5			
4603002	5			
4603003	5			
4603004	5			
4603005	5			
4603011	5			
4603012	5			
4603013	5			
4603014	5			
4603015	5			
4603101	5			
4603102	5			
4603103	5			
4603104	5			
4603105	5			
4603201	5			
4603202	5			
4603203	5			
4603204	5			
4603205	5			
4603211	5			
4603212	5			
4603213	5			
4603214	5			
4603215	5			
4603301	5			
4603302	5			
4603303	5			
4603304	5			
4603305	5			
4603501	5			
4603502	5			
4603503	5			
4603504	5			
4603505	5			
4700101	5			
4700102	5			
4700103	5			
4700104	5			
4700105	5			
4700301	5			
4700302	5			
4700303	5			
4700304	5			
4700305	5			
4700311	5			
4700312	5			
4700313	5			
4700501	5			
4700502	5			
4700503	5			
4700504	5			
4700505	5			
4700511	5			
4700512	5			
4700513	5			
4700514	5			
4700515	5			
4700701	5			
4700702	5			
4700703	5			
4700704	5			
4700705	5			
4700901	5			
4700902	5			
4700903	5			
4700904	5			
4700905	5			
4701001	5			
4701002	5			
4701003	5			
4701004	5			
4701005	5			
4701101	5			
4701102	5			
4701103	5			
4701104	5			
4701105	5			
4701301	5			
4701302	5			
4701303	5			
4701304	5			
4701305	5			
4702201	5			
4702202	5			
4702203	5			
4702204	5			
4702205	5			
4702301	5			
4702302	5			
4702303	5			
4702304	5			
4702305	5			
4702401	5			
4702402	5			
4702403	5			
4702404	5			
4702405	5			
4702501	5			
4702502	5			
4702503	5			
4702504	5			
4702505	5			
4702601	5			
4702602	5			
4702603	5			
4702604	5			
4702605	5			
4702611	5			
4702612	5			
4702613	5			
4702614	5			
4702615	5			
4702616	5			
4702801	5			
4702802	5			
4702803	5			
4702804	5			
4702805	5			
4702901	5			
4702902	5			
4702903	5			
4702904	5			
4702905	5			
4703001	5			
4703002	5			
4703003	5			
4703004	5			
4703005	5			
4703101	5			
4703102	5			
4703103	5			
4703104	5			
4703105	5			
4703301	5			
4703302	5			
4703303	5			
4703304	5			
4703305	5			
4703306	5			
4703401	5			
4703402	5			
4703403	5			
4703404	5			
4703405	5			
4703501	5			
4703502	5			
4703503	5			
4703504	5			
4703505	5			
4703601	5			
4703602	5			
4703603	5			
4703604	5			
4703605	5			
4703606	5			
4704001	5			
4704002	5			
4704003	5			
4704004	5			
4704005	5			
4704101	5			
4704102	5			
4704103	5			
4704104	5			
4704105	5			
4704201	5			
4704202	5			
4704203	5			
4704204	5			
4704205	5			
4704301	5			
4704302	5			
4704303	5			
4704304	5			
4704305	5			
4704401	5			
4704402	5			
4704403	5			
4704404	5			
4704405	5			
4704501	5			
4704502	5			
4704503	5			
4704504	5			
4704505	5			
4710101	5			
4710102	5			
4710103	5			
4710104	5			
4710105	5			
4710201	5			
4710202	5			
4710203	5			
4710204	5			
4710205	5			
4750101	5			
4750102	5			
4750103	5			
4750104	5			
4750105	5			
4750201	5			
4750202	5			
4750203	5			
4750204	5			
4750205	5			
4780101	5			
4780102	5			
4780103	5			
4780104	5			
4780105	5			
4780201	5			
4780202	5			
4780203	5			
4780204	5			
4780205	5			
4800401	5			
4800601	5			
4800801	5			
4800802	5			
4800803	5			
4800804	5			
4800805	5			
4800901	5			
4800902	5			
4800903	5			
4800904	5			
4800905	5			
4801001	5			
4801002	5			
4801003	5			
4801004	5			
4801005	5			
4801101	5			
4801102	5			
4801103	5			
4801104	5			
4801105	5			
4801301	5			
4801302	5			
4801401	5			
4801402	5			
4801403	5			
4801404	5			
4801405	5			
4801501	5			
4801601	5			
4801801	5			
4801901	5			
4802101	5			
4802201	5			
4802202	5			
4802301	5			
4802302	5			
4802401	5			
4802411	5			
4802501	5			
4802701	5			
4802801	5			
4803401	5			
4803402	5			
4803501	5			
4803601	5			
4803701	5			
4900001	5			
4900002	5			
4900003	5			
4900004	5			
4900005	5			
4900101	5			
4900102	5			
4900103	5			
4900104	5			
4900105	5			
4900106	6			
4900201	5			
4900202	5			
4900203	5			
4900204	5			
4900205	5			
4900301	5			
4900302	5			
4900303	5			
4900304	5			
4900305	5			
4900401	5			
4900402	5			
4900403	5			
4900404	5			
4900405	5			
4900501	5			
4900502	5			
4900503	5			
4900504	5			
4900505	5			
4900601	5			
4900602	5			
4900603	5			
4900604	5			
4900605	5			
4900701	5			
4900702	5			
4900703	5			
4900704	5			
4900705	5			
4900801	5			
4900802	5			
4900803	5			
4900804	5			
4900805	5			
4900901	5			
4900902	5			
4900903	5			
4900904	5			
4900905	5			
4901001	5			
4901002	5			
4901003	5			
4901004	5			
4901005	5			
4901101	5			
4901102	5			
4901103	5			
4901104	5			
4901105	5			
4901201	5			
4901202	5			
4901203	5			
4901204	5			
4901205	5			
4901206	5			
4901301	5			
4901302	5			
4901303	5			
4901304	5			
4901305	5			
4901401	5			
4901402	5			
4901403	5			
4901404	5			
4901405	5			
4901501	5			
4901502	5			
4901503	5			
4901504	5			
4901505	5			
4901601	5			
4901602	5			
4901603	5			
4901604	5			
4901605	5			
4901701	6			
4901702	6			
4901703	6			
4901801	6			
4901802	6			
4901803	6			
4901804	6			
4901805	6			
4901901	5			
4901902	5			
4901903	5			
4906101	5			
4906102	5			
4906103	5			
4906104	5			
4906105	5			
4906106	5			
4906107	5			
4906108	5			
4906201	5			
4906202	5			
4906203	5			
4906204	5			
4906205	5			
4906301	5			
4906302	5			
4906303	5			
4906304	5			
4906305	5			
4907901	5			
4913901	5			
4922901	5			
4922902	5			
4922911	5			
4922912	5			
4942001	5			
4942002	5			
4942003	5			
4942004	5			
4942005	5			
4942101	5			
4942102	5			
4942103	5			
4942104	5			
4942105	5			
4942201	5			
4942202	5			
4942203	5			
4942204	5			
4942205	5			
4942301	5			
4942302	5			
4942303	5			
4942304	5			
4942305	5			
5500001	6	myself	0	0
5500002	6	myself	0	0
5500003	6	myself	0	0
5500004	6	one	0	0
5500005	6	one	0	0
5500006	6	myself	0	0
5500101	6	one	0	0
5500102	6	one	0	0
5500103	6	one	0	0
5500104	6	myself	0	0
5500105	6	myself	0	0
5500106	6	myself	0	0
5500107	6	myself	0	0
5500108	6	myself	0	0
5500109	6	myself	0	0
5500110	6	myself	0	0
5500111	6	myself	0	0
5500112	6	myself	0	0
5500113	6	myself	0	0
5500114	6	myself	0	0
5500115	6	myself	0	0
5500116	6	myself	0	0
5500117	6	myself	0	0
5600001	6	myself	0	0
5600002	6	myself	0	0
5600003	6	myself	0	0
5600004	6	myself	0	0
5600005	6	myself	0	0
5600006	6	myself	0	0
5600007	6	myself	0	0
5600008	6	myself	0	0
5600009	6	myself	0	0
5600010	6	myself	0	0
5700001	6	myself	0	0
5700002	6	myself	0	0
5700003	6	myself	0	0
5800001	6	myself	0	0
5800002	6	myself	0	0
5800003	6	myself	0	0
5800004	6	myself	0	0
5800005	6	myself	0	0
5900001	6	myself	0	0
90030001	3	one	0	0
90030101	6	one	10	0
90030201	6	tian	15	0
90030301	4	one_col	15	0
90030401	4	one_row	15	0
90030501	4	all	15	0
90030601	6	shizi	15	0
90030701	5	all	10	0
90030801	6	summon_area	0	
90030901	6	one_col	0	40
90030911	6	one_row	0	40
90031001	6	one	0	
90031101	6	all	10	0
90031201	6	one	10	0
90031301	6	one_except_self	10	0
90031401	6	one	10	0
90031501	6	one	10	0
90031601	6	one	20	0
90031701	6	one	10	0
90031801	6	one	0	
90031901	6	one_except_self	10	0
90032001	6	one_except_self	10	0
100100101	6	one	0	0
100100102	6	one	0	0
100100103	6	one	0	0
100100104	6	one	0	0
100100105	6	one	0	0
100100201	2	all	10	0
100100202	2	all	10	0
100100203	2	all	10	0
100100204	2	all	10	0
100100205	2	all	10	0
100100301	6	one_col	20	0
100100302	6	one_col	20	0
100100303	6	one_col	20	0
100100304	6	one_col	20	0
100100305	6	one_col	20	0
100101301	6	one_col	20	0
100101302	6	one_col	20	0
100101303	6	one_col	20	0
100101304	6	one_col	20	0
100101305	6	one_col	20	0
100200101	6	one	0	0
100200102	6	one	0	0
100200103	6	one	0	0
100200104	6	one	0	0
100200105	6	one	0	0
100200201	5	one	10	0
100200202	5	one	10	0
100200203	5	one	10	0
100200204	5	one	10	0
100200205	5	one	10	0
100200301	5	all	20	0
100200302	5	all	20	0
100200303	5	all	20	0
100200304	5	all	20	0
100200305	5	all	20	0
100200401	5	summon_area	0	100
100201301	5	all	20	0
100201302	5	all	20	0
100201303	5	all	20	0
100201304	5	all	20	0
100201305	5	all	20	0
100300101	6	one	0	0
100300102	6	one	0	0
100300103	6	one	0	0
100300104	6	one	0	0
100300105	6	one	0	0
100300201	6	one_row	10	0
100300202	6	one_row	10	0
100300203	6	one_row	10	0
100300204	6	one_row	10	0
100300205	6	one_row	10	0
100300301	6	one	20	0
100300302	6	one	20	0
100300303	6	one	20	0
100300304	6	one	20	0
100300305	6	one	20	0
100301301	6	one	20	0
100301302	6	one	20	0
100301303	6	one	20	0
100301304	6	one	20	0
100301305	6	one	20	0
100400101	6	one	0	0
100400102	6	one	0	0
100400103	6	one	0	0
100400104	6	one	0	0
100400105	6	one	0	0
100400201	2	one	5	0
100400202	2	one	5	0
100400203	2	one	5	0
100400204	2	one	5	0
100400205	2	one	5	0
100400301	2	all	20	0
100400302	2	all	20	0
100400303	2	all	20	0
100400304	2	all	20	0
100400305	2	all	20	0
100400401	5	summon_area	0	100
100401301	2	all	20	0
100401302	2	all	20	0
100401303	2	all	20	0
100401304	2	all	20	0
100401305	2	all	20	0
100700101	6	one	0	0
100700102	6	one	0	0
100700103	6	one	0	0
100700104	6	one	0	0
100700105	6	one	0	0
100700201	6	one	10	0
100700202	6	one	10	0
100700203	6	one	10	0
100700204	6	one	10	0
100700205	6	one	10	0
100700301	6	one	20	0
100700302	6	one	20	0
100700303	6	one	20	0
100700304	6	one	20	0
100700305	6	one	20	0
100701301	6	one	20	0
100701302	6	one	20	0
100701303	6	one	20	0
100701304	6	one	20	0
100701305	6	one	20	0
101100101	6	one	0	0
101100102	6	one	0	0
101100103	6	one	0	0
101100104	6	one	0	0
101100105	6	one	0	0
101100201	5	all	5	0
101100202	5	all	5	0
101100203	5	all	5	0
101100204	5	all	5	0
101100205	5	all	5	0
101100301	5	all	10	0
101100302	5	all	10	0
101100303	5	all	10	0
101100304	5	all	10	0
101100305	5	all	10	0
101101301	5	all	10	0
101101302	5	all	10	0
101101303	5	all	10	0
101101304	5	all	10	0
101101305	5	all	10	0
101200101	6	one	0	0
101200102	6	one	0	0
101200103	6	one	0	0
101200104	6	one	0	0
101200105	6	one	0	0
101200201	5	one_except_self	5	0
101200202	5	one_except_self	5	0
101200203	5	one_except_self	5	0
101200204	5	one_except_self	5	0
101200205	5	one_except_self	5	0
101200301	6	one_row	10	0
101200302	6	one_row	10	0
101200303	6	one_row	10	0
101200304	6	one_row	10	0
101200305	6	one_row	10	0
101201301	6	one_row	10	0
101201302	6	one_row	10	0
101201303	6	one_row	10	0
101201304	6	one_row	10	0
101201305	6	one_row	10	0
101800101	6	one	0	0
101800102	6	one	0	0
101800103	6	one	0	0
101800104	6	one	0	0
101800105	6	one	0	0
101800201	4	one	10	0
101800202	4	one	10	0
101800203	4	one	10	0
101800204	4	one	10	0
101800205	4	one	10	0
101800301	6	one	20	0
101800302	6	one	20	0
101800303	6	one	20	0
101800304	6	one	20	0
101800305	6	one	20	0
101801301	6	one	20	0
101801302	6	one	20	0
101801303	6	one	20	0
101801304	6	one	20	0
101801305	6	one	20	0
101900101	6	one	0	0
101900102	6	one	0	0
101900103	6	one	0	0
101900104	6	one	0	0
101900105	6	one	0	0
101900201	4			
101900202	4			
101900203	4			
101900204	4			
101900205	4			
101900301	4	all	10	0
101900302	4	all	10	0
101900303	4	all	10	0
101900304	4	all	10	0
101900305	4	all	10	0
101901301	4	all	10	0
101901302	4	all	10	0
101901303	4	all	10	0
101901304	4	all	10	0
101901305	4	all	10	0
102100101	6	one	0	0
102100102	6	one	0	0
102100103	6	one	0	0
102100104	6	one	0	0
102100105	6	one	0	0
102100201	5	one	10	0
102100202	5	one	10	0
102100203	5	one	10	0
102100204	5	one	10	0
102100205	5	one	10	0
102100301	2	all	10	0
102100302	2	all	10	0
102100303	2	all	10	0
102100304	2	all	10	0
102100305	2	all	10	0
102101301	2	all	10	0
102101302	2	all	10	0
102101303	2	all	10	0
102101304	2	all	10	0
102101305	2	all	10	0
102200101	6	one	0	0
102200102	6	one	0	0
102200103	6	one	0	0
102200104	6	one	0	0
102200105	6	one	0	0
102200201	5	one	10	0
102200202	5	one	10	0
102200203	5	one	10	0
102200204	5	one	10	0
102200205	5	one	10	0
102200301	2	one	20	0
102200302	2	one	20	0
102200303	2	one	20	0
102200304	2	one	20	0
102200305	2	one	20	0
102200401	6	all	0	0
102200402	6	all	0	0
102200403	6	all	0	0
102200404	6	all	0	0
102200405	6	all	0	0
102201301	2	one	20	0
102201302	2	one	20	0
102201303	2	one	20	0
102201304	2	one	20	0
102201305	2	one	20	0
102300101	6	one	0	0
102300102	6	one	0	0
102300103	6	one	0	0
102300104	6	one	0	0
102300105	6	one	0	0
102300201	5	all	10	0
102300202	5	all	10	0
102300203	5	all	10	0
102300204	5	all	10	0
102300205	5	all	10	0
102300301	2	all	10	0
102300302	2	all	10	0
102300303	2	all	10	0
102300304	2	all	10	0
102300305	2	all	10	0
102301301	2	all	10	0
102301302	2	all	10	0
102301303	2	all	10	0
102301304	2	all	10	0
102301305	2	all	10	0
102400101	6	one	0	0
102400102	6	one	0	0
102400103	6	one	0	0
102400104	6	one	0	0
102400105	6	one	0	0
102400201	5	all	5	0
102400202	5	all	5	0
102400203	5	all	5	0
102400204	5	all	5	0
102400205	5	all	5	0
102400301	5	one_row	10	0
102400302	5	one_row	10	0
102400303	5	one_row	10	0
102400304	5	one_row	10	0
102400305	5	one_row	10	0
102401301	5	all	10	0
102401302	5	all	10	0
102401303	5	all	10	0
102401304	5	all	10	0
102401305	5	all	10	0
102600101	6	one	0	0
102600102	6	one	0	0
102600103	6	one	0	0
102600104	6	one	0	0
102600105	6	one	0	0
102600201	5			
102600202	5			
102600203	5			
102600204	5			
102600205	5			
102600301	6	one_row	20	0
102600302	6	one_row	20	0
102600303	6	one_row	20	0
102600304	6	one_row	20	0
102600305	6	one_row	20	0
102601301	6	one_row	20	0
102601302	6	one_row	20	0
102601303	6	one_row	20	0
102601304	6	one_row	20	0
102601305	6	one_row	20	0
110008001	3			
110008002	3			
110008004	5			
110008010	6			
110008015	6			
110008020	6			
110008025	6			
200100101	6	one	0	0
200100102	6	one	0	0
200100103	6	one	0	0
200100104	6	one	0	0
200100105	6	one	0	0
200100201	5	one_except_self	5	0
200100202	5	one_except_self	5	0
200100203	5	one_except_self	5	0
200100204	5	one_except_self	5	0
200100205	5	one_except_self	5	0
200100301	5	all	10	0
200100302	5	all	10	0
200100303	5	all	10	0
200100304	5	all	10	0
200100305	5	all	10	0
200101301	5	all	10	0
200101302	5	all	10	0
200101303	5	all	10	0
200101304	5	all	10	0
200101305	5	all	10	0
200200101	6	one	0	0
200200102	6	one	0	0
200200103	6	one	0	0
200200104	6	one	0	0
200200105	6	one	0	0
200200201	5	all	10	0
200200202	5	all	10	0
200200203	5	all	10	0
200200204	5	all	10	0
200200205	5	all	10	0
200200301	5	all	20	0
200200302	5	all	20	0
200200303	5	all	20	0
200200304	5	all	20	0
200200305	5	all	20	0
200201301	5	all	20	0
200201302	5	all	20	0
200201303	5	all	20	0
200201304	5	all	20	0
200201305	5	all	20	0
200400101	6	one	0	0
200400102	6	one	0	0
200400103	6	one	0	0
200400104	6	one	0	0
200400105	6	one	0	0
200400201	5	all	10	0
200400202	5	all	10	0
200400203	5	all	10	0
200400204	5	all	10	0
200400205	5	all	10	0
200400301	6	one_row	10	0
200400302	6	one_row	10	0
200400303	6	one_row	10	0
200400304	6	one_row	10	0
200400305	6	one_row	10	0
200401301	6	one_row	10	0
200401302	6	one_row	10	0
200401303	6	one_row	10	0
200401304	6	one_row	10	0
200401305	6	one_row	10	0
200700101	6	one	0	0
200700102	6	one	0	0
200700103	6	one	0	0
200700104	6	one	0	0
200700105	6	one	0	0
200700201	6	one	0	0
200700202	6	one	0	0
200700203	6	one	0	0
200700204	6	one	0	0
200700205	6	one	0	0
200700301	2	one	10	0
200700302	2	one	10	0
200700303	2	one	10	0
200700304	2	one	10	0
200700305	2	one	10	0
200700401	6	one	5	0
200700402	6	one	5	0
200700403	6	one	5	0
200700404	6	one	5	0
200700405	6	one	5	0
200700501	6	all	5	0
200701301	2	one	10	0
200701302	2	one	10	0
200701303	2	one	10	0
200701304	2	one	10	0
200701305	2	one	10	0
200800101	6	one	0	0
200800102	6	one	0	0
200800103	6	one	0	0
200800104	6	one	0	0
200800105	6	one	0	0
200800201	2	all	10	0
200800202	2	all	10	0
200800203	2	all	10	0
200800204	2	all	10	0
200800205	2	all	10	0
200800301	2	all	10	0
200800302	2	all	10	0
200800303	2	all	10	0
200800304	2	all	10	0
200800305	2	all	10	0
200801301	2	all	10	0
200801302	2	all	10	0
200801303	2	all	10	0
200801304	2	all	10	0
200801305	2	all	10	0
200900101	6	one	0	0
200900102	6	one	0	0
200900103	6	one	0	0
200900104	6	one	0	0
200900105	6	one	0	0
200900201	2	one	5	0
200900202	2	one	5	0
200900203	2	one	5	0
200900204	2	one	5	0
200900205	2	one	5	0
200900301	2	all	10	0
200900302	2	all	10	0
200900303	2	all	10	0
200900304	2	all	10	0
200900305	2	all	10	0
200901301	2	all	10	0
200901302	2	all	10	0
200901303	2	all	10	0
200901304	2	all	10	0
200901305	2	all	10	0
201100101	6	one	0	0
201100102	6	one	0	0
201100103	6	one	0	0
201100104	6	one	0	0
201100105	6	one	0	0
201100201	5	all	10	0
201100202	5	all	10	0
201100203	5	all	10	0
201100204	5	all	10	0
201100205	5	all	10	0
